rep_iso,year,0,1,2,3
VDR,1968,0.6681970047598658,0.33180296035466456,1.7554716845984e-08,1.733075291775551e-08
VDR,1969,0.7666916608403964,0.23330830884348,1.5217285463037444e-08,1.5098838096108656e-08
VDR,1970,0.7207182297295475,0.27928174741072737,1.1570607597654118e-08,1.1289117751371465e-08
VDR,1971,0.7640711097252911,0.2359288726414155,8.881461232055322e-09,8.751831974306747e-09
VDR,1972,0.672213801680722,0.32778615532166205,2.1640560838971464e-08,2.1357055114375853e-08
VDR,1973,0.789005135696705,0.210323278734526,0.0006715728727747518,1.2695994163173348e-08
VDR,1974,0.8369825142503488,0.1630174763438937,4.7550234729872345e-09,4.650734142847429e-09
VEN,1962,0.09385503039724885,9.330355787625686e-11,0.002860178738296675,0.903284790771151
VEN,1963,0.06017709836784687,5.812111252752464e-07,9.579823271846178e-11,0.9398223203252296
VEN,1964,0.07019254628288936,9.592596955004473e-11,0.0012439474380284367,0.9285635061831563
VEN,1965,0.06850817612828128,8.953101932783601e-11,0.0012680297636230742,0.9302237940185647
VEN,1966,0.07736241967982667,9.643054638399964e-11,0.0005002778099085615,0.9221373024138342
VEN,1967,0.07000224269912865,1.1678311883200029e-05,0.00031009051775793733,0.9296759884712302
VEN,1968,0.06361091414738503,8.287872642738388e-05,0.00025513618355269224,0.936051070942635
VEN,1969,0.07999152020868924,9.128813797047008e-11,0.0011346581882418977,0.9188738215117807
VEN,1970,0.09126392132866912,5.279147052802169e-10,0.0009618398985654302,0.9077742382448508
VEN,1971,0.08622534625633936,0.0001344050949904609,0.0021282706201774452,0.9115119780284927
VEN,1972,0.09795197845049082,7.323783230661301e-05,0.0014059909137023102,0.9005687928035002
VEN,1973,0.08066063437260831,2.8144050712670233e-09,0.0015677532820044112,0.9177716095309822
VEN,1974,0.046611847977197134,2.4071036923141943e-11,0.0006020338640118679,0.95278611813472
VEN,1975,0.05730096128915284,2.8947676705040952e-11,0.0013241813846486662,0.9413748572972508
VEN,1976,0.052088132656913845,2.819742337572748e-11,0.0024356830446799127,0.9454761842702089
VEN,1977,0.0456796538457038,2.7986271833957585e-11,0.001018268729901022,0.9533020773964089
VEN,1978,0.07552749596626845,6.598979332522011e-05,0.001403450346535108,0.9230030638938712
VEN,1979,0.05444807199670288,2.7551282099993445e-11,0.001797003159629086,0.9437549248161167
VEN,1980,0.040128012060613234,2.103104118654315e-11,0.004335973439674608,0.9555360144786811
VEN,1981,0.0377042328944883,1.9137446712484922e-11,0.0021887054660829452,0.9601070616202914
VEN,1982,0.02022237693168044,2.0193232556211394e-05,0.002697576604390701,0.9770598532313726
VEN,1983,0.035855022700412485,0.0002528766797853107,0.0018771194660919266,0.9620149811537103
VEN,1984,0.03195244299332161,1.695256029398585e-11,0.0017201286010037902,0.966327428388722
VEN,1985,0.08511962027691601,1.831616731045036e-11,0.007392466079345474,0.9074879136254224
VEN,1986,0.11169992226661428,3.1501297721768186e-11,0.013430929716549848,0.8748691479853345
VEN,1987,0.09524794320785007,3.053518312922525e-11,0.01257259704298838,0.8921794597186263
VEN,1988,0.14783476485937,2.966123377908721e-11,0.022946606889380355,0.8292186282215884
VEN,1989,0.1405688475201116,0.005873962694964054,0.02707249599500286,0.8264846937899215
VEN,1990,0.107604726200657,0.006174373210284537,0.030281255695214577,0.8559396448938439
VEN,1991,0.1108909786027351,0.00025429014987323487,0.029849129829690003,0.8590056014177018
VEN,1992,0.08694464211848997,0.0001239904948198081,0.03841103694858469,0.8745203304381056
VEN,1993,0.11256583140381582,9.751444416748492e-09,0.06528581837495584,0.8221483404697839
VEN,1994,0.11872362282192694,1.6270063322343573e-11,0.08058156905228334,0.8006948081095197
VEN,1995,0.10086899280302503,1.3743148187739035e-11,0.07570132936036246,0.8234296778228695
VEN,1996,0.07746616569229112,1.1290539320568274e-11,0.06532344842605735,0.857210385870361
VEN,1997,0.08121195541863604,1.0978509991423848e-11,0.07430141191954066,0.8444866326508449
VEN,1998,0.11677486352703687,1.4308700222786725e-11,0.10278464866074094,0.7804404877979134
VEN,1999,0.08827636004991021,1.2690164343683652e-11,0.05538450222265615,0.8563391377147436
VEN,2000,0.05302211264956671,2.351250147334492e-10,0.03828015593693099,0.9086977311783773
VEN,2001,0.09768981605023058,9.49577256485891e-12,0.041055380917020184,0.8612548030232535
VEN,2002,0.07916071493864071,9.900317798102498e-12,0.04524636473347549,0.8755929203179834
VEN,2003,0.056401292284045605,9.145910926635203e-12,0.037408574196585775,0.9061901335102227
VEN,2004,0.07521584651322993,7.360917547264319e-12,0.03687779452419991,0.8879063589552092
VEN,2005,0.05691992428898974,5.584160195879505e-12,0.02988727648734697,0.9131927992180792
VEN,2006,0.033408199321985924,4.382383489882545e-12,0.019513073626508164,0.9470787270471235
VEN,2007,0.049163311383960594,4.5497233659405265e-12,0.023467681746778726,0.9273690068647109
VEN,2008,0.03481311273871862,8.301211805109305e-05,0.004896391793406847,0.9602074833498235
VEN,2009,0.026219625429493857,0.00017384532975116244,0.005273050359294404,0.9683334788814607
VEN,2010,0.0352540840048454,3.0327298464077615e-09,0.0016190174068348626,0.9631268955555898
VEN,2011,0.03425983865270839,3.7302412899416456e-05,0.0009732775062509291,0.9647295814281414
VEN,2012,0.020119877503415907,2.6614961603625858e-05,0.00043020370774547685,0.9794233038272351
VEN,2013,0.017674923036072574,2.1023579818932483e-05,0.0004067940271689545,0.9818972593569395
VEN,2014,0.01879591870173715,9.220393242111662e-05,0.0001999704043042176,0.9809119069615375
VEN,2015,0.03896593800343294,0.0001718126161245723,0.000527403398244081,0.9603348459821984
VEN,2016,0.10030245593536542,0.00013885679076447053,0.00054579752086591,0.8990128897530042
VGB,1964,1.2132073466859529e-05,0.45123613360512954,0.54874037713932,1.1357182083561412e-05
VGB,1969,0.9994960438742698,0.00016929202894888689,0.0001671049107089489,0.00016755918607232382
VGB,1970,0.37470913973453424,0.3293995329592266,0.29587273919183105,1.8588114408142294e-05
VGB,1971,4.194803358629678e-06,0.0144752622169488,0.9855163861015891,4.156878103478292e-06
VGB,1972,0.9989362904315063,1.0757347637305382e-07,0.0010634983857359251,1.0360928133806349e-07
VGB,1973,0.22557678708395631,6.6925667955901296e-06,0.356104350607845,0.41831216974140306
VGB,1974,0.11621531501637822,0.1265295267477016,0.25051090357381695,0.5067442546621032
VGB,1975,0.07858429549305858,0.32884799244690255,0.5925671598597398,5.522002990541407e-07
VGB,1976,0.11721271287912077,0.03686921984270416,0.8459179442718671,1.230063079839395e-07
VGB,1977,0.14302717405898926,1.606192415439737e-07,0.5369473718038887,0.3200252935178804
VGB,1978,1.1506891930737558e-05,1.2055056795476583e-05,0.9999650425065726,1.1395544701116875e-05
VGB,1979,0.07585186021783064,2.8882236893021053e-06,0.9241424443292793,2.80722920093188e-06
VGB,1980,1.474908087371359e-06,1.4392517119090213e-06,0.9999956971218861,1.3887183147235714e-06
VGB,1981,9.045469032137977e-07,0.012763648021627102,0.9872345942146131,8.53216856652295e-07
VGB,1982,0.6248010895452372,3.0589118042235994e-07,0.37519831527759073,2.892859917544648e-07
VGB,1983,9.461222151442722e-07,9.434723231837532e-07,0.9999971881754998,9.222299620677939e-07
VGB,1984,0.8526452427481495,1.2008306705704696e-07,0.1473545219796663,1.1518911724760651e-07
VGB,1985,0.6188852800465765,2.4474659796070007e-07,0.38111424076450107,2.3444232438331985e-07
VGB,1986,0.009878413097017192,0.00029688885090334256,0.9898242653570277,4.32695051754026e-07
VGB,1987,0.5061399564058511,0.07952055574404135,0.4143393792834092,1.0856669828620904e-07
VGB,1988,1.8572950528370276e-08,0.4384980739618715,0.4591621212227166,0.10233978624246143
VGB,1989,0.1611482984373104,1.6616681159889648e-08,0.4434245366758329,0.3954271482701755
VGB,1990,0.02565247427137051,2.0723660273102945e-08,0.9743474853193097,1.9685659609617595e-08
VGB,1991,0.5235705300726057,6.646070988373192e-09,0.4764294569251994,6.356123819580231e-09
VGB,1992,0.3422965501727572,0.24497437417569345,0.41272906711281787,8.538731495941404e-09
VGB,1993,0.6061822933319551,0.37305762884368115,0.020760072607631245,5.216732610237759e-09
VGB,1994,0.786000221198174,0.1779934005289471,0.03600637504036217,3.232516650637603e-09
VGB,1995,0.6123533292388699,0.3420261961741045,0.04562047209804704,2.488978558701337e-09
VGB,1996,0.5938673427049791,0.4057270495615326,0.0004056055045528353,2.228935466190153e-09
VGB,1997,0.5042137938624904,0.3378339177930949,0.09862180861918578,0.05933047972522883
VGB,1998,0.5081303613590848,0.48289642803322946,0.008973208676575237,1.9311104197247914e-09
VGB,1999,0.19862649194083332,0.08029989173378263,0.7210736148132124,1.5121715921863122e-09
VGB,2000,0.5343169565640229,0.03259213262945729,0.4330909095337137,1.2728061407453719e-09
VGB,2001,0.6970036704165147,0.21198773093484055,0.09100859728033929,1.3683054654176265e-09
VGB,2002,0.6026768972640617,0.19227532873499487,0.09495841900733037,0.110089354993613
VGB,2003,0.4502351576817003,0.4880340366400815,0.06173080497386801,7.043503096673582e-10
VGB,2004,0.47875202472288614,0.48750636674260156,0.03374160789517065,6.393417271434264e-10
VGB,2005,0.14754492727691185,0.8097782293881584,0.042676843153912424,1.8101747449024055e-10
VGB,2006,0.5310956891720017,0.3294902826958577,0.080838965384464,0.05857506274767675
VGB,2007,0.36738415825810694,0.15677317444000224,0.47584266666123026,6.406605215421232e-10
VGB,2008,0.47910668471988005,0.44197245431722604,0.07892086041766432,5.452296036085075e-10
VGB,2009,0.5252574976031289,0.25164130165291504,0.22310119995324068,7.907154281571928e-10
VGB,2010,0.38981332869558305,0.3317534996043982,0.2784331711617986,5.382201648891961e-10
VGB,2011,0.45973340571707705,0.31180680803609173,0.22845978580299253,4.4383866516798734e-10
VGB,2012,0.11157629095308443,0.8732349230485025,0.015188785786809557,2.1160365654752123e-10
VGB,2013,0.276822396826585,0.34396225405257735,0.37921534885508346,2.6575437928894444e-10
VGB,2014,0.3894483087995069,0.11275915217913995,0.49779253845814675,5.632063545390733e-10
VGB,2015,0.3017114044779676,0.5037676362630705,0.1945209588504162,4.085456576327721e-10
VGB,2016,0.2454806938006576,0.3916064469118168,0.3629122708902833,5.883972424241965e-07
VIR,1963,0.9999260335531799,2.4618379408498732e-05,2.4807848421014956e-05,2.4540218990633985e-05
VIR,1964,0.00010997953926394258,0.00011157690611311498,0.9996687967067549,0.00010964684786814509
VIR,1966,0.00021173202030861762,0.00020946377100312127,0.9993699073907572,0.00020889681793115225
VIR,1969,9.805034292508066e-05,9.947577059748326e-05,0.9997047201452096,9.77537412677347e-05
VIR,1970,0.04151327095701608,0.005484780727073418,1.4188776154287404e-07,0.9530018064281489
VIR,1971,6.50037771222939e-08,0.004257883291881738,6.506081788089828e-08,0.9957419866435233
VIR,1972,0.5206954891034253,0.02966096108369851,0.07771177742971723,0.3719317723831589
VIR,1973,0.001846518233072496,0.004475423343355601,0.0109616118813981,0.9827164465421737
VIR,1974,0.3587514706030234,0.000577640058704802,0.02327906488223251,0.6173918244560392
VIR,1975,0.9368048579642173,0.004968307713091189,0.05822438549439914,2.4488282924120454e-06
VIR,1976,0.459668181417065,1.836426494130735e-08,0.39822285730709706,0.142108942911573
VIR,1977,0.180648507910918,0.000549675714379377,0.2979401324520495,0.5208616839226531
VIR,1978,0.3833376821553586,1.6725830904532474e-07,0.19252950530070667,0.4241326452856257
VIR,1979,0.015104737623000174,0.00041180660349842584,0.18828530793629014,0.7961981478372113
VIR,1980,0.05497498747193546,0.20677787817452623,0.7382467313994656,4.0295407274685303e-07
VNM,1962,0.9987651551886415,0.0012348356916426055,4.639422654889316e-09,4.480293268910578e-09
VNM,1963,0.9996677866125392,0.00033220727194451584,3.165356217742149e-09,2.9501601213338107e-09
VNM,1964,0.9998628100659326,0.00013718095588539065,4.59972117605854e-09,4.378460869737508e-09
VNM,1965,0.9962019675690444,0.0037980214123566895,5.621828220612391e-09,5.396770638941959e-09
VNM,1966,0.9239998574624254,0.07148407342562214,0.001308304183906083,0.0032077649280464215
VNM,1967,0.9266904113112004,0.056505237243108436,0.01680434150443108,9.941260003985892e-09
VNM,1968,0.9091359667790202,0.04860994942534267,0.04225407113735681,1.2658280343906383e-08
VNM,1969,0.9528598396515637,0.01840680703209648,0.028733341165423372,1.2150916386963186e-08
VNM,1970,0.9207412972221908,0.06918193420359674,0.010076757741173828,1.0833038687493536e-08
VNM,1971,0.8982846236324656,0.09030812897274348,0.01140723619182838,1.1202962443371388e-08
VNM,1972,0.9384288031264977,0.008003959153590912,0.04514231706488109,0.008424920655030269
VNM,1973,0.8940123994690593,0.04737913122735271,2.7169136977622583e-06,0.058605752389890235
VNM,1974,0.695368125981686,0.01664436876567377,0.0004541377674141748,0.2875333674852262
VNM,1975,0.8723076051067834,0.12419660718263216,0.003495785477119276,2.233465189289628e-09
VNM,1976,0.913641462502658,0.08133261908712641,0.005025916495436179,1.9147794427771963e-09
VNM,1977,0.8823541281872469,0.11764586841393046,1.7437497814374223e-09,1.65507296262448e-09
VNM,1978,0.8431746740506887,0.1568253209022013,2.5423694383284667e-09,2.504740622048122e-09
VNM,1979,0.8740508573592775,0.1259491386039071,2.037261289657814e-09,1.9995542201104737e-09
VNM,1980,0.8470703303528004,0.1529296658037583,1.9636913634486046e-09,1.8797499333227222e-09
VNM,1981,0.8889315285288151,0.11105222424305004,1.6245361049172755e-05,1.867085801756054e-09
VNM,1982,0.8749510362339699,0.12504896126742238,1.2852956074202733e-09,1.2133120649164798e-09
VNM,1983,0.846109270263919,0.15389072769135964,1.0312091964488257e-09,1.013512216808777e-09
VNM,1984,0.887574273919458,0.11242572412836625,9.840067613805004e-10,9.681691235119154e-10
VNM,1985,0.9009122500385546,0.09908774854843214,7.130016114579241e-10,7.000116588718572e-10
VNM,1986,0.9078659850206366,0.09213401362830817,6.824808730275203e-10,6.685742524112507e-10
VNM,1987,0.8109039023541574,0.11679842448808897,5.576774485368893e-10,0.07229767260007598
VNM,1988,0.849276183472719,0.04850755926429979,4.833584104357954e-10,0.10221625677962264
VNM,1989,0.7626346832814478,0.060305666616964,2.435926832047751e-10,0.1770596498579955
VNM,1990,0.6624564229266611,0.04248995983888582,0.0002964206641942328,0.29475719657025873
VNM,1991,0.6274274125215584,0.1120143959205449,1.5560419609834206e-10,0.26055819140229247
VNM,1992,0.45923980831924005,0.23511308794317506,1.055520219469254e-10,0.3056471036320327
VNM,1993,0.36103728874301816,0.356306759093049,8.310314825761731e-11,0.28265595208082966
VNM,1994,0.4078945588619601,0.3810339305963972,0.0011357413971514983,0.20993576914449122
VNM,1995,0.39649310299750934,0.41320206716454505,2.8205021131117752e-05,0.1902766248168144
VNM,1996,0.26416646259781107,0.5390700728519656,3.703244035518075e-11,0.1967634645131909
VNM,1997,0.2627216484173991,0.5646975132268409,2.690219020400692e-11,0.17258083832885793
VNM,1998,0.31485372887649477,0.5572993831087516,2.376013221457726e-11,0.12784688799099353
VNM,1999,0.2399595217747327,0.5922668212275778,2.268908650832924e-11,0.16777365697500018
VNM,2000,0.22449594785211505,0.5480915077012242,1.62003678923715e-11,0.22741254443046047
VNM,2001,0.22188465085623696,0.568393054472623,1.5963880713596083e-11,0.2097222946551762
VNM,2002,0.16733832326866974,0.6455222555837905,1.4249848852603045e-11,0.1871394211332899
VNM,2003,0.1324770244113405,0.6857729294678192,2.7633936877777835e-07,0.1817497697814715
VNM,2004,0.13064142386223898,0.6688905881560563,0.0006874848177587491,0.19978050316394602
VNM,2005,0.14461658127333038,0.635433849809869,0.001358277296096109,0.2185912916207046
VNM,2006,0.1598648934447873,0.6378501775927113,6.078233938615506e-12,0.20228492895642305
VNM,2007,0.17085118251291015,0.6585541389832686,5.0700650240173906e-12,0.17059467849875107
VNM,2008,0.18812198746042239,0.6460188842611184,3.88462295664221e-12,0.16585912827457452
VNM,2009,0.183495502485288,0.7088888674000173,4.265870808450462e-12,0.10761563011042886
VNM,2010,0.16408689711652794,0.7624818653879922,3.421790636488725e-12,0.07343123749205784
VNM,2011,0.17037661637984158,0.7535643180323159,2.567530420077473e-12,0.07605906558527492
VNM,2012,0.12681695880774338,0.7998151758948228,2.0924654727740437e-12,0.07336786529534137
VNM,2013,0.09437066900539315,0.8525110280383109,1.7983244829357098e-12,0.053118302954497654
VNM,2014,0.08833972274303986,0.8646502638032749,1.573588399100661e-12,0.04701001345211156
VNM,2015,0.0932038502546148,0.8847265277809945,1.3610415532925235e-12,0.022069621963029765
VNM,2016,0.1258873192813616,0.860175059277644,1.241767807491772e-12,0.013937621439752596
VUT,1962,0.9999277340392427,2.6850615171126782e-05,4.540372547704953e-05,1.162010896623744e-08
VUT,1963,0.9999999775946544,7.460139436217953e-09,7.561363970359342e-09,7.3838421744765716e-09
VUT,1964,0.9997711218456351,5.2406057110158864e-09,0.00022886785226332432,5.061495655730736e-09
VUT,1965,0.9999999866907021,4.470288984709446e-09,4.431662641993711e-09,4.407346229928139e-09
VUT,1966,0.9999999888172262,3.7181266131651345e-09,3.74215289637253e-09,3.72249423239703e-09
VUT,1967,0.9999638825562445,3.6110619302113916e-05,3.431413659707242e-09,3.3930395860833004e-09
VUT,1968,0.9999999904678261,3.1745801082740453e-09,3.2335689009189643e-09,3.1240248752350997e-09
VUT,1969,0.9999999909500855,3.0166940352794573e-09,3.0202920852971533e-09,3.012928273382386e-09
VUT,1970,0.9999999302466736,2.3215377342243875e-08,2.3204287668860228e-08,2.3333661463611344e-08
VUT,1971,0.9999999073495891,3.084631311951321e-08,3.082070618770545e-08,3.098339171383201e-08
VUT,1972,0.9999998947620728,3.502802892512913e-08,3.500731196723121e-08,3.520258619635855e-08
VUT,1973,0.999999904611796,3.12557698356475e-08,3.269356876795102e-08,3.1438865321028585e-08
VUT,1974,0.999999967520444,1.0860755974611458e-08,1.0889514447933822e-08,1.0729285546783697e-08
VUT,1975,0.9982700224929054,2.8088083991594776e-05,0.0017018684221116144,2.1000991401037746e-08
VUT,1976,0.9932885662012765,0.00030028745678006597,0.006411128525860273,1.7816083339903528e-08
VUT,1977,0.9919490785450396,0.008050899270287815,1.135125159699379e-08,1.0833421110506905e-08
VUT,1978,0.9999623256233625,3.7643688099144245e-05,1.562413387007449e-08,1.5064404389933108e-08
VUT,1979,0.9997230356841559,0.00027694966738292005,7.405881978507263e-09,7.242579003005656e-09
VUT,1980,0.998732274040736,0.000643981112757062,0.0006237323010225035,1.2545484582870385e-08
VUT,1981,0.9999744038355998,2.557924911263837e-05,8.481593162162119e-09,8.433694405678454e-09
VUT,1982,0.9999999484316275,1.7402133208129844e-08,1.713833437406174e-08,1.7027904946240233e-08
VUT,1983,0.9999999520380217,1.609777643490422e-08,1.606155421101207e-08,1.5802647674949862e-08
VUT,1984,0.9999999770689288,7.7055432738025e-09,7.754250230045987e-09,7.471277677534245e-09
VUT,1985,0.9853182213816111,0.014681756529367108,1.1185058245148359e-08,1.0903963539845932e-08
VUT,1986,0.9475260188605805,0.05247394535078612,1.8024663221739666e-08,1.7763970107478803e-08
VUT,1987,0.9851019336362159,0.014898030802381225,1.8042092219396313e-08,1.7519310647083573e-08
VUT,1988,0.9816555437706473,0.018344434309809237,1.1114806308441155e-08,1.0804737224288664e-08
VUT,1989,0.46295210424985145,0.5262739880606973,0.010773903674145284,4.015305864260273e-09
VUT,1990,0.9595538882675517,0.04044609084923032,1.0700736897983894e-08,1.0182480979420103e-08
VUT,1991,0.9589313429008844,0.04106863475286121,1.1376559649906283e-08,1.0969694693116233e-08
VUT,1992,0.9827004642106598,0.01729951832856575,8.856268130983295e-09,8.604506369722016e-09
VUT,1993,0.837625917694975,0.16237407089440511,5.779148311587224e-09,5.631471582692381e-09
VUT,1994,0.9206579917112896,0.07934199119795256,8.620859711597835e-09,8.469898230595942e-09
VUT,1995,0.9976235853513777,9.321393018957192e-09,0.0023763964164001264,8.910829172877062e-09
VUT,1996,0.9370528028772708,0.06294718482889713,6.172017260994326e-09,6.121814793574424e-09
VUT,1997,0.9997846599502912,0.00021533301784931895,3.570517203628673e-09,3.4613422584345604e-09
VUT,1998,0.9691527486891457,0.030847247928618243,1.713590244607656e-09,1.6686456674900335e-09
VUT,1999,0.6649541553168499,0.33504583675849925,3.9901802771459005e-09,3.934470780167206e-09
VUT,2000,0.40155669017233636,0.5984433042646269,2.7866820651013306e-09,2.7763546989485965e-09
VUT,2001,0.6753460230429562,0.3246539634567773,6.801666628449911e-09,6.6986000212210605e-09
VUT,2002,0.5713184966312007,0.42868045258114407,1.0464654877423453e-06,4.322167378065284e-09
VUT,2003,0.8506357271246249,0.14936426553780482,3.6532929725612515e-09,3.6842774207161354e-09
VUT,2004,0.9238678724956676,0.0761321250098955,1.2501600270916974e-09,1.244276813097055e-09
VUT,2005,0.7755095741332569,0.22449042359828936,1.141055199863221e-09,1.127398571233395e-09
VUT,2006,0.9609253757344706,0.03907462236797796,9.58736978918696e-10,9.388145439471855e-10
VUT,2007,0.7922416857550614,0.20775831246761622,8.919933405021043e-10,8.853289389331488e-10
VUT,2008,0.7479112994893121,0.2520886995472206,4.771146169264073e-10,4.863527073997893e-10
VUT,2009,0.8194219896177505,0.18057800766221777,1.3681945345369276e-09,1.3518371579680463e-09
VUT,2010,0.7321853424579032,0.267814656486555,5.247678335880871e-10,5.307738638750342e-10
VUT,2011,0.3632419509264294,0.6367580483492148,3.5925947363002135e-10,3.650962288773142e-10
VUT,2012,0.8552296027117402,0.14477039611863302,5.854294762692575e-10,5.841972586491123e-10
VUT,2013,0.9298910485723136,0.05651595966266596,0.013592991049586414,7.154338041830759e-10
VUT,2014,0.5358767520677673,0.4641232462858584,8.210324642498257e-10,8.253419879638017e-10
VUT,2015,0.9179859655760139,0.08201403055052138,1.973759810195403e-09,1.8997050025234488e-09
VUT,2016,0.6429278078771956,0.35707219025434483,9.317372888036884e-10,9.36722136219417e-10
WLF,1971,0.00015044591427463292,0.00014880954337498953,0.9995523377553079,0.00014840678704241354
WLF,1972,1.6098434681452163e-05,1.581666225827497e-05,0.9999525308475967,1.55540554634951e-05
WLF,1973,0.8231346252411657,0.1695513512151773,0.007311356313396842,2.6672302603126163e-06
WLF,1974,0.9994012723521023,0.00020014733077239593,0.0001997940181540417,0.00019878629897123528
WLF,1975,0.48972847433953803,0.5102245256722345,2.393020306521973e-05,2.306978516197996e-05
WLF,1976,0.9999901105656218,3.3858034187514594e-06,3.2820325894267687e-06,3.221598369807907e-06
WLF,1977,0.30278197799489687,0.6972010562367725,8.58241937932615e-06,8.383348951229316e-06
WLF,1978,0.11464983727453798,0.8268210738233632,0.05852179043722461,7.2984648741425395e-06
WLF,1979,0.30799877772376366,2.083123933872752e-05,0.6919607562240297,1.9634812867834098e-05
WLF,1980,0.3868497885761273,0.1427520581955032,0.470393387761674,4.765466695537048e-06
WLF,1981,0.0004327054419524106,0.9059341318244503,0.09362365744442672,9.505289170549246e-06
WLF,1982,0.31956369164523163,0.15236555580491767,0.5280653415945072,5.410955343567015e-06
WLF,1983,4.620111342575126e-06,4.63499294915837e-06,0.9999863168304689,4.428065239335941e-06
WLF,1984,1.4446589804403298e-05,0.5462791934896416,0.453692034952726,1.4324967827899526e-05
WLF,1985,0.42516632706087865,0.5748254810288645,4.165905554904201e-06,4.026004701830124e-06
WLF,1986,0.38100128157536856,0.1343738220354989,0.4846218815507963,3.0148383363684628e-06
WLF,1987,2.5399185786590106e-06,0.9999924359529935,2.5415689567311334e-06,2.4825594711051606e-06
WLF,1988,0.18751314364466326,0.8124851188967397,8.924822644062239e-07,8.449763325397878e-07
WLF,1989,0.8444035880805858,0.1309204386265161,0.024674324245628012,1.649047269826216e-06
WLF,1990,0.925241462186911,0.07063628396522598,0.004122074054158036,1.7979370504603827e-07
WLF,1991,0.9930153525599401,1.431698707039038e-07,0.006984366718891324,1.3755129792786202e-07
WLF,1992,0.04951670377070664,0.9270919200114498,0.023391301184072864,7.503377083033938e-08
WLF,1993,1.4203726013119628e-07,0.9999995794745424,1.3987689765408673e-07,1.3861129983072504e-07
WLF,1994,0.012673419158303029,0.9873261618402421,2.1309095213839094e-07,2.0591050281642405e-07
WLF,1995,0.15223935683828418,0.12144800208651872,0.7263123727460673,2.683291297272171e-07
WLF,1996,5.400166165136954e-07,0.3080850544425129,0.6919138740699056,5.314709650510706e-07
WLF,1997,0.7676328102587061,0.14220082711334964,0.0901656008311273,7.617968169037347e-07
WLF,1998,0.5038991013559865,0.49609981364949685,5.52230203419218e-07,5.327643132627495e-07
WLF,1999,0.46711874713591034,0.11148004489845283,0.4214001948665954,1.013099041355633e-06
WLF,2000,0.220494365831817,0.47290271101901016,0.3066027353930996,1.8775607319332027e-07
WLF,2001,0.1426408819338428,0.07211098278258977,0.3275724781301841,0.45767565715338326
WLF,2002,0.2603279544210757,0.12064286041856062,0.6190289388374951,2.4632286862558325e-07
WLF,2003,0.2335723321180138,0.7664271679645407,2.55863769156422e-07,2.4405367642881293e-07
WLF,2004,2.3471940994661303e-07,0.515955695234527,0.4840438494969404,2.2054912282342896e-07
WLF,2005,0.11455574338055073,0.745873204411309,0.1395708190123309,2.331958095323642e-07
WLF,2006,0.13796936412904787,0.5464257384379514,0.31560470124200163,1.9619099925280327e-07
WLF,2007,2.401840796329007e-07,0.24482269168683313,0.7509453267187585,0.00423174141032899
WLF,2008,0.009954119904713038,0.990045851371189,1.461137369279615e-08,1.411272444324465e-08
WLF,2009,3.465258408883681e-07,0.028286005933923008,0.9717133050111378,3.42529098282033e-07
WLF,2010,2.567041309391631e-05,0.09891885825748742,0.9010553527579993,1.1857141950694359e-07
WLF,2011,0.5861710533002599,0.19461667056769888,0.21921166655329646,6.09578744701507e-07
WLF,2012,0.11970457574420595,0.2128822293762658,0.6674129922196242,2.0265990390708209e-07
WLF,2013,0.20007710798510472,0.7348448099544976,0.0650777716648283,3.103955692549172e-07
WLF,2014,0.2608809545644347,0.06330314149776355,0.6758157787225089,1.2521529285705078e-07
WLF,2015,0.017552367663822087,0.25670132484748487,0.7257460521291031,2.5535958991427865e-07
WLF,2016,0.4390613596528425,0.46940098598420493,0.09153730384169234,3.5052126022712115e-07
WSM,1963,0.9999996226718153,1.2549568128398313e-07,1.2594653606805697e-07,1.2588596736316588e-07
WSM,1964,0.9999998726817891,4.255951966424448e-08,4.237670243179063e-08,4.2381988700742884e-08
WSM,1965,0.999999858051089,4.7628870847121324e-08,4.7191294095604036e-08,4.712874600227351e-08
WSM,1966,0.996445526749809,0.0035543010390755338,8.635918302726673e-08,8.585193232959215e-08
WSM,1967,0.9868006578646084,8.821860015020872e-08,0.013199170148980753,8.376781081056867e-08
WSM,1968,0.9899181538399516,9.276977878633838e-08,0.010081663925293794,8.946497562870072e-08
WSM,1969,0.9926632872996447,7.587101556725875e-08,0.007336562407643577,7.442169610813474e-08
WSM,1970,0.9983950972252271,6.540088157961067e-08,0.0016047728098904784,6.456400074835086e-08
WSM,1971,0.9943190850769877,0.0013199279641675696,0.004360909464515547,7.749432914090715e-08
WSM,1972,0.9984980825026725,4.8754974782179486e-08,0.0015018230059384429,4.573641436680702e-08
WSM,1973,0.9942601544494067,0.004159146905858751,0.001580655427877695,4.321685689737779e-08
WSM,1974,0.9978100073287152,2.6142469049711196e-05,0.0021638333988562774,1.680337888458911e-08
WSM,1975,0.9810550675367519,0.001605612272831045,0.01733928774576628,3.244465073142888e-08
WSM,1976,0.979326981455001,0.02067295372821966,3.2895774542018e-08,3.192100491845388e-08
WSM,1977,0.999765316818799,0.00023465058176007933,1.6810414573172097e-08,1.5789026291566374e-08
WSM,1978,0.9991157392432615,2.115094561194057e-08,0.0008842196177268908,1.9988066180976128e-08
WSM,1979,0.995999487294532,0.00017648554144955304,0.0038240149478202612,1.2216198054781734e-08
WSM,1980,0.9995976369586704,1.2633870907686942e-08,0.00040233828949736154,1.2117961316836283e-08
